query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,221,美国总统选举,2016-11-09,"
		[美国总统大选制度简介]美国总统大选日，谁主白宫视乎候选人取得多少选举人票。美国各州拥有的选举人票与在参、众两院的议员人数相等。选举人票总数为５３８张，相对于联邦众议院４３５席、参议院１００席及华盛顿特区附加的３票。候选人赢得全国逾半选举人票（即２７０票）即可当选总统。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,222,美国总统选举,2016-11-09,"
#一起看新闻#当地时间11月8时，美国新罕布什尔州迪克斯维尔山口村的6名注册选民开始在当地投票，标志2016年美国总统选举投票正式开始。 |石家庄·河... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,223,美国总统选举,2016-11-09,"
		不管怎样特朗普赢了，真正输的是美国民众，赢的是精英阶层，其中也包括特朗普//【美国总统选举投票正式开始】 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,224,美国总统选举,2016-11-09,"
		北美十三州 总统大选了在部分州的投票已经开始了。北京时间明天中午十二点左右呢就可以有一个初步的结果，美国总统的是他的选举是在。大选年的十一月的第一个星期一之后的星期二就行。美国总统。并不是由选民投票直接决定的它是由选举人团投票决定的#美国总统大选# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,225,美国总统选举,2016-11-09,"
		从本国和美国选举的关切程度，可以看出谁是真选举，谁是假选举。//【美国总统选举投票正式开始】 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,226,美国总统选举,2016-11-09,"
美国总统选举第一个正式的点票结果通常会由新罕布什尔州、人口只有十多人的小镇迪克斯维尔山口（Ｄｉｘｖｉｌｌｅ Ｎｏｔｃｈ），这个「第一镇」刚公布选举结果，在７名民众投票中，４名投予希拉里，２名票投特朗普，１名投予自由党候选人强生（Ｇａｒｙ Ｊｏｈｎｓｏｎ）。换言之，希拉里先拔头筹。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,227,美国总统选举,2016-11-09,"
		哪个家伙当总统，都不会把中国当朋友！//【美国总统选举投票正式开始】 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,228,美国总统选举,2016-11-09,"
		川普会赢：海国图智预测美国总统大选结果 原创 2016-11-08 海图海国图智日播报1. 海图预测共和党会全赢，包括总统和参众两院。2. 特朗普选举人票至少286，最高达322.3. 传统 blue state 比如密...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,229,美国总统选举,2016-11-09,"
		根据1948年至2000年14次总统选举的结果，如果降雨量增加25厘米的话，共和党的得票率将会增加2.5%。因为民主党支持者们一下雨就躲在家里不肯出门。所以，这一次的美国总统选举，如果天下雨，特朗普赢。如果晴空万里，希拉里赢。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,230,美国总统选举,2016-11-09,"
		发表了博文《从特朗普暗示不接受大选结果谈起》从特朗普暗示不接受大选结果谈起美国总统侯选人特朗普，日前在俄亥俄州竞选集会上称，他将接受11月8日的选举结果——前提是他赢了。特朗普的这一言论，无疑是在暗示|从特朗普暗... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,231,美国总统选举,2016-11-09,"
#大头条#【“大选日”来了！ 1亿多美国人如何投票选总统？】8日是美国大选投票日，特朗普和希拉里迎来终极大考，近1亿美国选民将在这一天投下神圣的一票。不过，美国实行""选举人团""的间接选举制度，1亿多美国选民并不能直接选出总统。美国总统是如何选出来？ |“大选日”来... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,232,美国总统选举,2016-11-09,"
		每隔四年11月的第一个星期一之后的周二，是美国总统大选的日子。今年的大选是11月8号。今天，孩子们的学校也举办了总统大选的教育活动。和美国本土一样，学校的图书馆成立了选举投票站。
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,233,美国总统选举,2016-11-09,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,234,美国总统选举,2016-11-09,"
		【纽约警方将在美总统选举日动用5000多警察】纽约警察局部门负责人卡洛斯•戈麦斯（Carlos Gomez）表示，11月8日美国总统大选日当天将有5000多名警察在纽约各条街道巡逻。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,235,美国总统选举,2016-11-09,"
		【简仪为您关注】美国总统选举即将举行： 11月7日，在美国纽约时报广场，人们从播放美国总统选举媒体广告的电子屏幕前走过。 美国将于8日举行2016年总统选举。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,236,美国总统选举,2016-11-09,"
#美国大选# 美国实行总统制，总统选举每4年举行一次。美国总统选举制度复杂，过程漫长。美国总统是美利坚合众国的国家元首和政府首脑，同时是美国行政部门的最高领袖与三军统帅，一般被称为Mr. President（总统先生）。根据现行的美国宪法第22修正案，美国总统任期4年，可以连任一届。各州选举人按该 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,237,美国总统选举,2016-11-09,"
#钟丽缇张伦硕婚礼# 今日重点关注影响黄金市的数据 19：00 美国10月NFIB小型企业信心指数 重要事件 美国举行总统选举，北京时间19:00投票最先从东海岸开始，预计至11月9日12:00左右可从已公布投票结果知晓新一届美国总统人选。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,238,美国总统选举,2016-11-09,"
美国总统选举最后只剩下两个人在选举，一个伪君子和一个真小人
		",2016-11-1
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,239,美国总统选举,2016-11-09,"
	  从两个坏人中选择一个不太坏的人——这就是美国的选举！ ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,240,美国总统选举,2016-11-09,"
		美国大选今日正式开始投票。以小学选班长为例子来说明美国总统大选，很有意思。川团说各位需要观看、思考并回答以下问题：1、杜维格法则说了什么？2、谈话显示，哪两款游戏在4班（曾）广受欢迎？3、小王和小唐到底是什么关系4、这样的选举是否科学？欢迎转发并写出回答。 秒拍视频 . ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,241,美国总统选举,2016-11-09,"
#川普# #希拉里#美国总统选举投票日欧美群星宣传片放出！小唐尼#Robert Downey Jr#、黑寡妇#Scarlett Johannson#、腐兰兰James Franco、尼尔叔Neil Patrick Harris、Keegan-Michael Key、奥斯卡影后Julianne Moore、Martin Sheen等明星纷纷现身！美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,242,美国总统选举,2016-11-09,"
		我总觉得美国总统选举很像我们这里招投标的陪标 其实已经内定了 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,243,美国总统选举,2016-11-09,"
		美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,244,美国总统选举,2016-11-09,"
		【人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。在此背景下，一些唱空人民币的论调再次借机挑动市场神经。这类观点认为：如果希拉里当选，美元将大幅反弹走强，人民币会继续走低； ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,245,美国总统选举,2016-11-09,"
		新一届的美国总统并不是由全票通过产生，甚至有将近半数的反对票，这落后的选举制度真令人忍俊不禁 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,246,美国总统选举,2016-11-09,"
		【MogIA,DeepHuge,Watson：AI预测美国总统大选有理有据有底气】最近的美国总统大选之精彩程度堪称年末大戏，发酵出重重内幕和爆料，吸引了无数眼球。AI界也没闲着。最近，一条AI预测美国大选结果的新闻迅速刷遍朋友圈。这个号称12年来从未失手、并已成功预测前3轮选举结果的AI。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,247,美国总统选举,2016-11-09,"
		各位，你们有投票的权利吗？你们女人的子宫都要被设卡收费，想想一个人应该拥有的权利。只有五毛狗为翔与骨头拼命为主子洗地。//【美国总统选举投票正式开始】 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,248,美国总统选举,2016-11-09,"
		敢叫日月换新天：本人正式宣布参选美国总统 - 来自知乎专栏，作者: 王瑞恩 网页链接 既然奥巴马总统已经表态了，不是美国公民也可以投票，那么我呼吁此次选举将加入全球网络投票环节。感觉胜算很大。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,249,美国总统选举,2016-11-09,"
		你发育未完全，应回你娘B补修好智商再出来。//@公羽茗:最好的结果就是希拉里只赢特朗普一点点，然后特朗普不服，美国二次内战爆发，分裂成两个国家，然后中华称霸指日可待//【美国总统选举投票正式开始】 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,250,美国总统选举,2016-11-09,"
		【远金闻名：11.8美国大选正式拉开序幕，一场政治舞台的饕餮盛宴】  世界上从来没有哪个国家的选举能像美国总统大选这样牵动世人目光。这倒是也毫不奇怪，今天的美 网页链接 (分享自@新浪股吧) ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,251,美国总统选举,2016-11-09,"
#微讨论# 2016年美国总统选举于2016年11月8日举行,此次是美国第58届总统选举,特朗普和希拉里的形势如何？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,252,美国总统选举,2016-11-09,"
		据美联社报道，美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先开始大选投票，这标志着四年一度的美国总统选举投票正式开始。 　　据报道，目前迪克斯维尔山口的投票已经结束。从当地投票情况来看，民主党总统候选人希拉里的支持率高于共和党候选人特朗普。 ​
		",2016-11-8
